u,stellar_mass
2.221409675072208989e-01,2.941729393861648858e+29
3.135664380053909683e-01,3.484140357071220026e+29
4.202836264794369558e-01,4.297645070741054981e+29
6.823289919236282808e-01,8.131349110806426062e+29
3.934912626233498800e-01,4.070534107773209120e+29
5.874684377277049618e-01,6.262660524090570811e+29
3.297677915394769954e-01,3.593328943807115278e+29
2.142475080736838677e-01,2.899995090038023108e+29
8.615038306299755977e-01,1.708195557738236306e+30
7.201410837526167619e-01,9.172550967826377543e+29
1.420180839902412950e-01,2.548942746871157080e+29
9.562067173011609134e-01,4.323458827722353028e+30
7.182438731300798684e-01,9.114596890830273860e+29
5.945597216790624584e-01,6.376111119376121343e+29
1.812706641220283021e-01,2.733128411375643840e+29
7.313984502224208928e-01,9.530904204745120563e+29
2.572846564053504759e-01,3.136707254365577650e+29
4.852838368951909453e-01,4.931299194835892686e+29
7.727826589000025281e-01,1.110731248126010706e+30
9.746861741384608147e-01,6.591834961508973588e+30
6.723539116063912413e-01,7.891485113168225833e+29
5.661241247564611223e-01,5.940468181491163978e+29
9.386116986825636666e-01,3.315508950779365903e+30
6.776418260182838216e-01,8.017048514528734058e+29
1.025279006110940694e-01,2.377716575294229402e+29
4.079798711107301967e-01,4.191172607100615732e+29
4.249425013856553690e-01,4.338974138404199504e+29
8.945755008651001816e-02,2.323875773375471347e+29
1.277943754305113089e-01,2.485731575239452653e+29
4.631837717488188622e-01,4.701182917532186140e+29
1.176578233791566452e-01,2.441757001449822788e+29
8.009776766723201158e-01,1.249969518018736392e+30
9.948411156667004152e-01,2.080359728238980846e+31
2.276203021262575010e-01,2.971128573954937937e+29
6.635292957486811360e-01,7.689529219672744118e+29
3.920844220398063129e-01,4.059081784429205629e+29
7.725592917186449027e-01,1.109748230650942147e+30
6.483791059643829735e-01,7.363251379443879977e+29
8.254203561799692279e-01,1.401652295106769940e+30
4.402104640188951867e-01,4.478518318406478948e+29
9.607884248371976188e-01,4.711256212984426442e+30
3.306433033662398158e-01,3.599357716281027109e+29
9.108795996946028595e-04,1.991561110233924607e+29
9.114180525797835886e-01,2.471009359123199151e+30
7.670644467969918168e-01,1.086080747674098338e+30
1.305530343516962954e-01,2.497852017926237353e+29
5.973603218098341161e-01,6.421859156896057295e+29
7.818027951381842922e-01,1.151878189619364659e+30
8.132326961617942773e-01,1.321714450114213610e+30
4.617166449990233179e-01,4.686478941104072348e+29
3.923512537390082544e-01,4.061250439623337766e+29
2.766737304687839627e-01,3.251177617454354506e+29
1.555248574970607978e-01,2.610659648851724401e+29
7.207977629269775033e-01,9.192768776042092309e+29
1.704579493100211174e-02,2.048224993904114087e+29
4.896143722827336342e-01,4.978379394448208519e+29
2.386188345532099797e-01,3.031231714204737046e+29
7.665770697448838211e-01,1.084028116335594828e+30
4.426415418002656033e-01,4.501338642289162469e+29
7.384525467867654180e-01,9.768969639366391328e+29
5.393973672126008978e-01,5.573375487283017898e+29
4.122704989149635901e-01,4.227870203184355368e+29
9.947472608626782842e-01,2.055316501966370179e+31
1.653085705660835014e-01,2.656434768979025151e+29
9.832870161209898985e-01,9.007198792830553849e+30
1.272949790737990527e-01,2.483544483486014218e+29
8.068205330500656247e-01,1.283190895954343635e+30
9.241800545950490386e-01,2.801535320767690746e+30
3.217672570331908677e-01,3.538853220463425060e+29
4.999950463403932677e-01,5.094064702294796488e+29
8.799802011946751268e-01,1.925726047200499029e+30
3.882052856276263508e-02,2.127317643455370723e+29
8.758688042866868972e-01,1.872464851868703883e+30
3.743510931277516107e-02,2.122192672518182112e+29
5.022065242324159628e-01,5.119242003836849027e+29
6.105401470512554774e-01,6.644702673133967464e+29
2.882275508566407574e-01,3.321915619525523430e+29
4.255325788455016633e-01,4.344249528305402526e+29
3.550680736358802214e-02,2.115080776461075854e+29
5.820709859177211065e-01,6.178525297227967961e+29
5.424109142000835826e-01,5.612926648909031363e+29
2.426383791175686921e-01,3.053569248184572525e+29
4.022814911183170139e-04,1.989800967324669662e+29
1.825947712869518957e-01,2.739605726915153707e+29
9.272996342115140678e-01,2.897521990834170722e+30
1.772578189203346533e-01,2.713607531748878075e+29
4.977608629979288768e-01,5.068821424199993957e+29
1.456172761454355147e-01,2.565224599447228259e+29
8.381593461454606153e-02,2.301046880804885491e+29
9.563645335429148409e-01,4.335639245421385955e+30
3.227803617558500093e-02,2.103227758017455052e+29
7.477563028596801997e-01,1.010046613418540802e+30
1.094838793401698984e-01,2.406926002831165177e+29
7.498920293016205774e-01,1.017956306344204648e+30
9.302902647403769043e-01,2.996516434402841796e+30
3.879910839711867565e-01,4.026015791852887847e+29
6.794264391898996447e-02,2.238100475982103191e+29
7.001339028605593207e-01,8.593416351182896317e+29
4.486723020873727430e-01,4.558689484509788529e+29
8.418985906811435882e-01,1.526537074745664785e+30
6.693172318146752842e-01,7.820942878172923497e+29
9.830772120735031816e-02,2.360185012760641249e+29
7.855876402743838804e-01,1.170033088757509894e+30
4.979033547674857063e-01,5.070425658104682493e+29
7.663205326293744957e-01,1.082950663837296710e+30
3.153429792710006341e-01,3.495897849602263395e+29
7.109245930043005535e-01,8.897180630274159863e+29
2.292125798243328516e-01,2.979738924138605315e+29
5.009358182167625850e-01,5.104751925694517322e+29
2.274800234053905301e-01,2.970371463140594702e+29
9.573317940667667170e-01,4.411993627794912045e+30
3.969475400358047912e-01,4.098863193864357539e+29
4.856562777988023827e-01,4.935321627270902451e+29
7.599296313250812895e-01,1.056753440715879128e+30
8.559447525590351269e-01,1.652331459888225513e+30
1.144056788002885128e-01,2.427832478981407545e+29
5.774282720970573823e-01,6.107630926639592758e+29
7.313111782776321457e-01,9.528026584989761695e+29
9.585930380327084555e-01,4.516174462132630139e+30
7.522848751657260635e-01,1.026958091623446496e+30
2.043395388744750907e-01,2.848614950050178188e+29
6.377062416376884091e-01,7.147549834977372673e+29
2.635907644293836727e-01,3.173372212495787029e+29
2.849756491914499090e-01,3.301808576272283169e+29
4.003736820016734477e-01,4.127219999094819837e+29
2.529240746990119026e-01,3.111663658046194611e+29
7.424175124462113473e-01,9.907712529564544580e+29
7.137315231239427238e-01,8.979425383187259099e+29
8.893957283993407792e-01,2.060563779128368807e+30
